"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L100","<root_package>","<root_package>","__LogicalRoot__","L103","0.0245369","3","18","6","0.019414","0.0251947","55","55","0","0","0","0","0","0.0396341","0.014447","32","13","315","0","0","0","0","0","0","0","0","0","1","0","0","2183","2833","60","57","47","1","55","38","0","286","429","3","52","1","0","22","280","33","0","0","814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L104","org","org","L100","L103","0.0245369","3","18","6","0.019414","0.0251947","55","55","0","0","0","0","0","0.0396341","0.014447","32","13","315","0","0","0","0","0","0","0","0","0","1","0","0","2183","2833","60","57","47","1","55","38","0","286","429","3","52","1","0","21","280","33","0","0","814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L105","springframework","org.springframework","L104","L103","0.0245369","3","18","6","0.019414","0.0251947","55","55","0","0","0","0","0","0.0396341","0.014447","32","13","315","0","0","0","0","0","0","0","0","0","2","0","0","2183","2833","60","57","47","1","55","38","0","286","429","3","52","1","0","20","280","33","0","0","814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L106","mvc","org.springframework.mvc","L105","L103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","12","19","0","1","11","0","1","0","0","3","3","0","1","0","0","2","2","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L143","samples","org.springframework.samples","L105","L103","0.024651","3","18","6","0.0195451","0.0253339","55","55","0","0","0","0","0","0.04","0.0145256","32","13","312","0","0","0","0","0","0","0","0","0","1","0","0","2171","2814","60","56","44","1","54","38","0","283","426","3","51","1","0","16","278","33","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L107","extensions","org.springframework.mvc.extensions","L106","L103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","12","19","0","1","11","0","1","0","0","3","3","0","1","0","0","1","2","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L144","mvc","org.springframework.samples.mvc","L143","L103","0.024651","3","18","6","0","0","0","0","0","0","0","0","1","0.04","0.0145256","32","13","312","11","16","1","1","0","0","0","0","0","13","0","0","2171","2814","60","56","44","1","54","38","0","283","426","3","51","1","0","15","278","33","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L108","ajax","org.springframework.mvc.extensions.ajax","L107","L103","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","12","19","0","1","0","0","0","3","0","0","2","0","12","19","0","1","11","0","1","0","0","3","3","0","1","0","0","0","2","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L152","async","org.springframework.samples.mvc.async","L144","L103","0","0","0","0","0","0","0","0","0","0.0106762","3","0","31","0","0.0106762","3","0","31","278","356","7","10","0","2","0","29","0","0","29","2","278","356","7","10","18","0","6","2","0","29","59","0","6","0","0","0","29","2","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L304","convert","org.springframework.samples.mvc.convert","L144","L103","0.143546","3","17","5","0","0","0","0","0.0175439","0.0138504","5","1","56","0.0175439","0.0138504","5","1","56","356","459","13","7","0","15","0","55","0","0","53","10","356","459","13","7","18","0","7","15","0","55","100","0","6","0","0","0","53","10","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L605","data","org.springframework.samples.mvc.data","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","39","0.0566038","0.00887574","3","3","50","235","295","6","5","0","3","0","34","0","2","34","3","335","429","6","8","20","0","9","3","0","46","52","0","8","0","0","2","44","3","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L782","exceptions","org.springframework.samples.mvc.exceptions","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","66","90","1","4","0","0","0","7","0","0","7","0","66","90","1","4","18","0","4","0","0","7","7","0","4","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L816","fileupload","org.springframework.samples.mvc.fileupload","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","45","61","0","2","0","0","0","4","0","0","4","0","45","61","0","2","18","0","2","0","0","4","4","0","2","0","0","0","4","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L834","form","org.springframework.samples.mvc.form","L144","L103","0.0464779","1","1","1","0","0","0","0","0.0606061","0.0322581","9","2","31","0.0606061","0.0322581","9","2","31","270","341","14","3","1","10","0","30","3","0","29","10","270","341","14","3","18","1","4","10","0","30","68","3","3","1","0","0","29","10","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L957","mapping","org.springframework.samples.mvc.mapping","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","211","271","3","4","0","2","0","37","0","0","37","2","211","271","3","4","18","0","4","2","0","37","37","0","4","0","0","0","37","2","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1029","messageconverters","org.springframework.samples.mvc.messageconverters","L144","L103","0","0","0","0","0","0","0","0","0.166667","0.025974","6","6","30","0.166667","0.025974","6","6","30","225","294","6","3","0","2","0","33","0","0","33","2","225","294","6","3","18","0","3","2","0","33","46","0","3","0","0","0","33","2","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1104","redirect","org.springframework.samples.mvc.redirect","L144","L103","0","0","0","0","0","0","0","0","0","0.0298507","2","0","9","0","0.0298507","2","0","9","65","84","2","2","0","0","0","7","0","0","7","0","65","84","2","2","18","0","2","0","0","7","11","0","2","0","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1130","response","org.springframework.samples.mvc.response","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","91","113","1","2","0","0","0","11","0","0","11","0","91","113","1","2","18","0","2","0","0","11","13","0","2","0","0","0","11","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1157","simple","org.springframework.samples.mvc.simple","L144","L103","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","56","78","0","4","0","0","0","4","0","0","4","0","56","78","0","4","18","0","4","0","0","4","4","0","4","0","0","0","4","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1182","validation","org.springframework.samples.mvc.validation","L144","L103","0","0","0","0","0","0","0","0","0.0909091","0.0140845","1","1","10","0.0909091","0.0140845","1","1","10","70","99","3","3","0","2","0","8","0","0","8","2","70","99","3","3","18","0","3","2","0","8","10","0","3","0","0","0","8","2","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1218","views","org.springframework.samples.mvc.views","L144","L103","0","0","0","0","0","0","0","0","0","0.0315789","3","0","15","0","0.0315789","3","0","15","92","123","3","3","0","2","0","12","0","0","12","2","92","123","3","3","18","0","3","2","0","12","15","0","3","0","0","0","12","2","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L613","custom","org.springframework.samples.mvc.data.custom","L605","L103","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","47","62","0","2","0","0","0","5","0","0","3","0","47","62","0","2","12","0","3","0","0","5","5","0","2","0","0","0","3","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L686","standard","org.springframework.samples.mvc.data.standard","L605","L103","0","0","0","0","0","0","0","0","0.375","0.0535714","3","3","5","0.375","0.0535714","3","3","5","53","72","0","1","0","0","0","7","0","0","7","0","53","72","0","1","12","0","1","0","0","7","13","0","1","0","0","0","7","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
