"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L100","<root_package>","<root_package>","__LogicalRoot__","L103","0.122883","236","2203","786","0.0863088","0.115377","6454","5559","0","0","0","0","0","0.102163","0.213964","13116","496","4359","0","0","0","0","0","0","0","0","0","1","0","0","48184","74778","2372","626","230","28","537","1354","49","4979","21430","644","460","28","49","113","4644","878","0","0","16924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L104","com","com","L100","L103","0.122883","236","2203","786","0.0863088","0.115377","6454","5559","0","0","0","0","0","0.102163","0.213964","13116","496","4359","0","0","0","0","0","0","0","0","0","1","0","0","48184","74778","2372","626","230","28","537","1354","49","4979","21430","644","460","28","49","112","4644","878","0","0","16924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L105","alibaba","com.alibaba","L104","L103","0.122883","236","2203","786","0.0863088","0.115377","6454","5559","0","0","0","0","0","0.102163","0.213964","13116","496","4359","0","0","0","0","0","0","0","0","0","1","0","0","48184","74778","2372","626","230","28","537","1354","49","4979","21430","644","460","28","49","111","4644","878","0","0","16924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L106","rocketmq","com.alibaba.rocketmq","L105","L103","0.122883","236","2203","786","0.0863088","0.115377","6454","5559","0","0","0","0","0","0.102163","0.213964","13116","496","4359","0","0","0","0","0","0","0","0","0","11","0","0","48184","74778","2372","626","230","28","537","1354","49","4979","21430","644","460","28","49","110","4644","878","0","0","16924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L107","broker","com.alibaba.rocketmq.broker","L106","L103","0.12203","65","569","139","0.205192","0.230284","166","146","0.03125","0.108941","106","2","62","0.0858676","0.151607","1349","48","511","867","1147","47","13","0","32","0","75","4","15","71","8","7549","10630","210","77","40","0","56","168","4","621","3650","5","51","0","4","18","542","65","0","0","2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5339","client","com.alibaba.rocketmq.client","L106","L103","0.166041","82","692","201","0","0","0","0","0.327869","0.422222","342","20","41","0.127082","0.208821","2945","145","996","468","980","17","10","0","11","1","54","4","10","54","10","11158","16691","386","93","36","7","97","248","26","1164","4909","39","64","7","26","18","1096","163","0","0","3855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11459","common","com.alibaba.rocketmq.common","L106","L103","0.0644155","26","288","62","0","0","0","0","0.0732759","0.161778","364","17","215","0.101551","0.310627","3835","144","1274","1886","2892","328","18","3","53","0","231","258","16","224","59","8511","15960","967","190","43","10","183","445","2","1290","2916","479","172","10","2","24","1261","438","0","0","3831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15809","example","com.alibaba.rocketmq.example","L106","L103","0.157108","19","50","38","0.127649","0.164932","265","206","0","0","0","0","0","0","0.278868","483","0","56","0","0","0","0","0","0","0","0","0","8","0","0","1249","2076","32","49","20","0","25","20","0","83","573","0","25","0","0","8","76","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16325","filtersrv","com.alibaba.rocketmq.filtersrv","L106","L103","0.0765589","9","29","10","0","0","0","0","0.0566038","0.160966","80","3","50","0.0353982","0.174237","257","4","109","417","666","26","6","0","20","0","52","1","3","51","14","1218","1821","56","16","14","0","12","37","1","119","546","1","11","0","1","3","107","26","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16945","namesrv","com.alibaba.rocketmq.namesrv","L106","L103","0.127479","16","69","26","0","0","0","0","0.133333","0.15415","39","2","13","0.125","0.133179","230","8","56","214","335","13","5","0","5","0","17","2","3","16","1","1497","1982","37","12","14","0","8","30","0","84","773","2","8","0","0","3","69","6","0","0","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
