"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L128","EffectAdapter(Context context)","com.daimajia.androidanimations.EffectAdapter.<init>(Landroid/content/Context;)V","L120","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\EffectAdapter.java","16","5","18","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L133","int getCount()","com.daimajia.androidanimations.EffectAdapter.getCount()I","L120","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\EffectAdapter.java","20","5","23","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L142","Object getItem(int position)","com.daimajia.androidanimations.EffectAdapter.getItem(I)Ljava/lang/Object;","L120","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\EffectAdapter.java","25","5","28","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L149","long getItemId(int position)","com.daimajia.androidanimations.EffectAdapter.getItemId(I)J","L120","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\EffectAdapter.java","30","5","33","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L154","View getView(int position, View convertView, ViewGroup parent)","com.daimajia.androidanimations.EffectAdapter.getView(ILandroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View;","L120","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\EffectAdapter.java","35","5","45","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","11","11","8","3","11","11","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L195","void onCreate(Bundle savedInstanceState)","com.daimajia.androidanimations.ExampleActivity.onCreate(Landroid/os/Bundle;)V","L188","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\ExampleActivity.java","12","5","44","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","13","17","8","1","25","33","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"L244","void onCreate(Bundle savedInstanceState)","com.daimajia.androidanimations.MyActivity.onCreate(Landroid/os/Bundle;)V","L234","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\MyActivity.java","24","5","72","6","0","0","0","0","0","0","0","0","1","0","0","0","4","0.0666667","1","0","0.0227273","1","14","14","9","1","43","49","14","0","0","24","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0"
"L319","boolean onCreateOptionsMenu(Menu menu)","com.daimajia.androidanimations.MyActivity.onCreateOptionsMenu(Landroid/view/Menu;)Z","L234","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\MyActivity.java","76","5","81","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.166667","1","0","0.166667","1","5","6","2","1","5","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L331","boolean onOptionsItemSelected(MenuItem item)","com.daimajia.androidanimations.MyActivity.onOptionsItemSelected(Landroid/view/MenuItem;)Z","L234","L103","D:\PR_assignment_src\AndroidViewAnimations\demo\src\main\java\com\daimajia\androidanimations\MyActivity.java","83","5","94","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.25","3","0","0.25","3","9","12","5","1","9","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L439","void prepare(View target)","com.daimajia.androidanimations.library.BaseViewAnimator.prepare(Landroid/view/View;)V","L374","L103","D:\PR_assignment_src\AndroidViewAnimations\library\src\main\java\com\daimajia\androidanimations\library\BaseViewAnimator.java","46","5","46","50","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
