"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L5539","AllTypesRealmProxy()","io.realm.AllTypesRealmProxy.<init>()V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","112","5","117","6","0","0","0","0","0","0","0","0","2","1","1","3","2","0","0","0","0","0","6","6","3","0","6","6","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5543","void injectObjectContext()","io.realm.AllTypesRealmProxy.injectObjectContext()V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","119","5","127","6","0","0","0","0","0","0","0","0","1","0","0","19","10","0","0","0","0","0","9","9","7","0","9","9","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5578","String realmGet$columnString()","io.realm.AllTypesRealmProxy.realmGet$columnString()Ljava/lang/String;","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","129","5","138","6","1","1","2","1","1","1","10","8","2","1","1","1","5","0.111111","1","0","0.111111","1","8","10","4","0","8","10","4","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5587","void realmSet$columnString(String value)","io.realm.AllTypesRealmProxy.realmSet$columnString(Ljava/lang/String;)V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","140","5","153","6","0","0","0","0","0","0","0","0","3","1","1","0","5","0.166667","2","0","0.166667","2","10","14","6","1","10","14","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5593","long realmGet$columnLong()","io.realm.AllTypesRealmProxy.realmGet$columnLong()J","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","155","5","164","6","1","1","2","1","1","1","10","8","2","1","1","1","5","0.111111","1","0","0.111111","1","8","10","4","0","8","10","4","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5596","void realmSet$columnLong(long value)","io.realm.AllTypesRealmProxy.realmSet$columnLong(J)V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","166","5","183","6","1","1","4","1","1","1","18","15","4","2","2","0","10","0.0625","1","0","0.0625","1","15","18","10","1","15","18","10","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5611","float realmGet$columnFloat()","io.realm.AllTypesRealmProxy.realmGet$columnFloat()F","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","185","5","194","6","1","1","2","1","1","1","10","8","2","1","1","1","5","0.111111","1","0","0.111111","1","8","10","4","0","8","10","4","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5614","void realmSet$columnFloat(float value)","io.realm.AllTypesRealmProxy.realmSet$columnFloat(F)V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","196","5","213","6","1","1","4","1","1","1","18","15","4","2","2","0","10","0.0625","1","0","0.0625","1","15","18","10","1","15","18","10","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5620","double realmGet$columnDouble()","io.realm.AllTypesRealmProxy.realmGet$columnDouble()D","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","215","5","224","6","1","1","2","1","1","1","10","8","2","1","1","1","5","0.111111","1","0","0.111111","1","8","10","4","0","8","10","4","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5626","void realmSet$columnDouble(double value)","io.realm.AllTypesRealmProxy.realmSet$columnDouble(D)V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","226","5","243","6","1","1","4","1","1","1","18","15","4","2","2","0","10","0.0625","1","0","0.0625","1","15","18","10","1","15","18","10","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5632","boolean realmGet$columnBoolean()","io.realm.AllTypesRealmProxy.realmGet$columnBoolean()Z","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","245","5","254","6","1","1","2","1","1","1","10","8","2","1","1","1","5","0.111111","1","0","0.111111","1","8","10","4","0","8","10","4","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L5635","void realmSet$columnBoolean(boolean value)","io.realm.AllTypesRealmProxy.realmSet$columnBoolean(Z)V","L5470","L103","D:\PR_assignment_src\realm-java\realm\realm-annotations-processor\src\test\resources\io\realm\AllTypesRealmProxy.java","256","5","273","6","1","1","4","1","1","1","18","15","4","2","2","0","10","0.0625","1","0","0.0625","1","15","18","10","1","15","18","10","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
